[2021-09-24 11:43:55,874] INFO     root         
[2021-12-20 23:17:24,955] INFO     root         
[2021-12-20 23:17:24,970] INFO     root         Starting web server...
[2021-12-20 23:17:32,798] INFO     root         Serving GET for index.html
[2021-12-20 23:17:32,799] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:32,800] INFO     root         Sending /index.html - type text/html
[2021-12-20 23:17:34,014] INFO     root         Serving GET for script/jquery.js
[2021-12-20 23:17:34,015] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,017] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-20 23:17:34,071] INFO     root         Serving GET for script/moment.js
[2021-12-20 23:17:34,072] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,073] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-20 23:17:34,088] INFO     root         Serving GET for font-awesome.min.css
[2021-12-20 23:17:34,088] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,090] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-20 23:17:34,102] INFO     root         Serving GET for screen.css
[2021-12-20 23:17:34,110] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,111] INFO     root         Sending /screen.css - type text/css
[2021-12-20 23:17:34,116] INFO     root         Serving GET for script/clock.js
[2021-12-20 23:17:34,117] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,120] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-20 23:17:34,129] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-20 23:17:34,130] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,131] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-20 23:17:34,136] INFO     root         Serving GET for script/app.js
[2021-12-20 23:17:34,137] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,139] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-20 23:17:34,454] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-20 23:17:34,456] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 23:17:34,457] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-20 23:17:35,180] INFO     root         Serving GET for favicon.ico
[2021-12-20 23:17:35,181] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:41,701] INFO     root         
[2021-12-22 22:47:41,719] INFO     root         Starting web server...
[2021-12-22 22:47:49,624] INFO     root         Serving GET for index.html
[2021-12-22 22:47:49,625] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:49,626] INFO     root         Sending /index.html - type text/html
[2021-12-22 22:47:50,839] INFO     root         Serving GET for script/jquery.js
[2021-12-22 22:47:50,840] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,841] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-22 22:47:50,859] INFO     root         Serving GET for script/moment.js
[2021-12-22 22:47:50,859] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,860] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-22 22:47:50,929] INFO     root         Serving GET for font-awesome.min.css
[2021-12-22 22:47:50,930] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,932] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-22 22:47:50,938] INFO     root         Serving GET for screen.css
[2021-12-22 22:47:50,940] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,941] INFO     root         Sending /screen.css - type text/css
[2021-12-22 22:47:50,959] INFO     root         Serving GET for script/clock.js
[2021-12-22 22:47:50,960] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,961] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-22 22:47:50,968] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-22 22:47:50,969] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,970] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-22 22:47:50,977] INFO     root         Serving GET for script/app.js
[2021-12-22 22:47:50,978] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:50,979] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-22 22:47:51,228] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-22 22:47:51,229] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-22 22:47:51,230] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-22 22:47:52,359] INFO     root         Serving GET for favicon.ico
[2021-12-22 22:47:52,360] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:24,946] INFO     root         
[2021-12-23 22:17:24,964] INFO     root         Starting web server...
[2021-12-23 22:17:32,689] INFO     root         Serving GET for index.html
[2021-12-23 22:17:32,690] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:32,690] INFO     root         Sending /index.html - type text/html
[2021-12-23 22:17:33,900] INFO     root         Serving GET for script/jquery.js
[2021-12-23 22:17:33,902] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:33,903] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-23 22:17:33,955] INFO     root         Serving GET for script/moment.js
[2021-12-23 22:17:33,955] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:33,956] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-23 22:17:33,969] INFO     root         Serving GET for font-awesome.min.css
[2021-12-23 22:17:33,970] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:33,973] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-23 22:17:34,004] INFO     root         Serving GET for screen.css
[2021-12-23 22:17:34,005] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:34,006] INFO     root         Sending /screen.css - type text/css
[2021-12-23 22:17:34,014] INFO     root         Serving GET for script/clock.js
[2021-12-23 22:17:34,015] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:34,017] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-23 22:17:34,026] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-23 22:17:34,027] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:34,028] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-23 22:17:34,049] INFO     root         Serving GET for script/app.js
[2021-12-23 22:17:34,050] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:34,057] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-23 22:17:34,291] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-23 22:17:34,292] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-23 22:17:34,293] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-23 22:17:35,298] INFO     root         Serving GET for favicon.ico
[2021-12-23 22:17:35,299] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:26,614] INFO     root         
[2021-12-24 21:25:26,633] INFO     root         Starting web server...
[2021-12-24 21:25:35,412] INFO     root         Serving GET for index.html
[2021-12-24 21:25:35,413] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:35,414] INFO     root         Sending /index.html - type text/html
[2021-12-24 21:25:36,854] INFO     root         Serving GET for script/jquery.js
[2021-12-24 21:25:36,855] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,857] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-24 21:25:36,879] INFO     root         Serving GET for script/moment.js
[2021-12-24 21:25:36,881] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,883] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-24 21:25:36,890] INFO     root         Serving GET for font-awesome.min.css
[2021-12-24 21:25:36,891] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,892] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-24 21:25:36,908] INFO     root         Serving GET for screen.css
[2021-12-24 21:25:36,910] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,911] INFO     root         Sending /screen.css - type text/css
[2021-12-24 21:25:36,922] INFO     root         Serving GET for script/clock.js
[2021-12-24 21:25:36,923] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,926] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-24 21:25:36,971] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-24 21:25:36,972] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,974] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-24 21:25:36,982] INFO     root         Serving GET for script/app.js
[2021-12-24 21:25:36,983] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:36,985] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-24 21:25:37,269] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-24 21:25:37,269] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-24 21:25:37,270] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-24 21:25:37,964] INFO     root         Serving GET for favicon.ico
[2021-12-24 21:25:37,966] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:45,396] INFO     root         
[2021-12-25 21:18:45,414] INFO     root         Starting web server...
[2021-12-25 21:18:54,279] INFO     root         Serving GET for index.html
[2021-12-25 21:18:54,280] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:54,281] INFO     root         Sending /index.html - type text/html
[2021-12-25 21:18:55,712] INFO     root         Serving GET for script/jquery.js
[2021-12-25 21:18:55,713] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,714] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-25 21:18:55,768] INFO     root         Serving GET for script/moment.js
[2021-12-25 21:18:55,769] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,770] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-25 21:18:55,785] INFO     root         Serving GET for font-awesome.min.css
[2021-12-25 21:18:55,786] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,787] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-25 21:18:55,796] INFO     root         Serving GET for screen.css
[2021-12-25 21:18:55,797] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,798] INFO     root         Sending /screen.css - type text/css
[2021-12-25 21:18:55,802] INFO     root         Serving GET for script/clock.js
[2021-12-25 21:18:55,802] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,803] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-25 21:18:55,809] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-25 21:18:55,810] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,811] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-25 21:18:55,840] INFO     root         Serving GET for script/app.js
[2021-12-25 21:18:55,841] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:55,851] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-25 21:18:56,122] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-25 21:18:56,124] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-25 21:18:56,125] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-25 21:18:56,861] INFO     root         Serving GET for favicon.ico
[2021-12-25 21:18:56,862] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:25,685] INFO     root         
[2021-12-26 20:17:25,700] INFO     root         Starting web server...
[2021-12-26 20:17:34,521] INFO     root         Serving GET for index.html
[2021-12-26 20:17:34,522] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:34,523] INFO     root         Sending /index.html - type text/html
[2021-12-26 20:17:36,004] INFO     root         Serving GET for script/jquery.js
[2021-12-26 20:17:36,005] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,006] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-26 20:17:36,017] INFO     root         Serving GET for script/moment.js
[2021-12-26 20:17:36,018] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,020] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-26 20:17:36,068] INFO     root         Serving GET for font-awesome.min.css
[2021-12-26 20:17:36,069] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,070] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-26 20:17:36,083] INFO     root         Serving GET for screen.css
[2021-12-26 20:17:36,084] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,085] INFO     root         Sending /screen.css - type text/css
[2021-12-26 20:17:36,097] INFO     root         Serving GET for script/clock.js
[2021-12-26 20:17:36,098] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,099] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-26 20:17:36,107] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-26 20:17:36,109] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,110] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-26 20:17:36,157] INFO     root         Serving GET for script/app.js
[2021-12-26 20:17:36,158] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-26 20:17:36,161] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-27 09:16:42,092] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-27 09:16:42,093] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-27 09:16:42,095] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-27 09:16:43,263] INFO     root         Serving GET for favicon.ico
[2021-12-27 09:16:43,276] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-27 21:47:33,331] INFO     root         
[2021-12-27 21:47:33,350] INFO     root         Starting web server...
[2021-12-27 21:47:42,131] INFO     root         Serving GET for index.html
[2021-12-27 21:47:42,132] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-27 21:47:42,134] INFO     root         Sending /index.html - type text/html
[2021-12-28 09:35:38,767] INFO     root         Serving GET for script/jquery.js
[2021-12-28 09:35:38,769] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,771] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-28 09:35:38,821] INFO     root         Serving GET for script/moment.js
[2021-12-28 09:35:38,822] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,823] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-28 09:35:38,846] INFO     root         Serving GET for font-awesome.min.css
[2021-12-28 09:35:38,847] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,847] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-28 09:35:38,884] INFO     root         Serving GET for screen.css
[2021-12-28 09:35:38,886] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,887] INFO     root         Sending /screen.css - type text/css
[2021-12-28 09:35:38,897] INFO     root         Serving GET for script/clock.js
[2021-12-28 09:35:38,898] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,899] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-28 09:35:38,916] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-28 09:35:38,918] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,920] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-28 09:35:38,937] INFO     root         Serving GET for script/app.js
[2021-12-28 09:35:38,938] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:38,939] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-28 09:35:39,536] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-28 09:35:39,537] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 09:35:39,538] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-28 09:35:41,020] INFO     root         Serving GET for favicon.ico
[2021-12-28 09:35:41,023] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:20,029] INFO     root         
[2021-12-28 21:32:20,048] INFO     root         Starting web server...
[2021-12-28 21:32:28,876] INFO     root         Serving GET for index.html
[2021-12-28 21:32:28,877] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:28,878] INFO     root         Sending /index.html - type text/html
[2021-12-28 21:32:30,229] INFO     root         Serving GET for script/jquery.js
[2021-12-28 21:32:30,231] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:30,233] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-28 21:32:30,244] INFO     root         Serving GET for script/moment.js
[2021-12-28 21:32:30,245] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:30,246] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-28 21:32:30,311] INFO     root         Serving GET for font-awesome.min.css
[2021-12-28 21:32:30,312] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:30,314] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-28 21:32:30,324] INFO     root         Serving GET for screen.css
[2021-12-28 21:32:30,325] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:30,326] INFO     root         Sending /screen.css - type text/css
[2021-12-28 21:32:30,333] INFO     root         Serving GET for script/clock.js
[2021-12-28 21:32:30,334] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:30,335] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-28 21:32:30,339] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-28 21:32:30,340] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:30,341] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-28 21:32:30,390] INFO     root         Serving GET for script/app.js
[2021-12-28 21:32:30,392] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:30,393] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-28 21:32:30,666] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-28 21:32:30,667] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-28 21:32:30,668] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-28 21:32:31,362] INFO     root         Serving GET for favicon.ico
[2021-12-28 21:32:31,363] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-02 21:41:35,039] INFO     root         
[2022-01-02 21:41:35,055] INFO     root         Starting web server...
[2022-01-02 21:41:44,073] INFO     root         Serving GET for index.html
[2022-01-02 21:41:44,075] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-02 21:41:44,076] INFO     root         Sending /index.html - type text/html
[2022-01-02 21:41:45,591] INFO     root         Serving GET for script/jquery.js
[2022-01-02 21:41:45,592] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-02 21:41:45,593] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-02 21:41:45,617] INFO     root         Serving GET for script/moment.js
[2022-01-02 21:41:45,618] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-02 21:41:45,619] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-02 21:41:45,649] INFO     root         Serving GET for font-awesome.min.css
[2022-01-02 21:41:45,650] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-02 21:41:45,651] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-02 21:41:45,660] INFO     root         Serving GET for screen.css
[2022-01-02 21:41:45,661] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-02 21:41:45,662] INFO     root         Sending /screen.css - type text/css
[2022-01-02 21:41:45,667] INFO     root         Serving GET for script/clock.js
[2022-01-02 21:41:45,668] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-02 21:41:45,669] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-02 21:41:45,676] INFO     root         Serving GET for script/snowstorm-min.js
[2022-01-02 21:41:45,687] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-02 21:41:45,689] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2022-01-02 21:41:45,718] INFO     root         Serving GET for script/app.js
[2022-01-02 21:41:45,719] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-02 21:41:45,721] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-03 10:58:21,588] INFO     root         Serving GET for img/bg-2.jpg
[2022-01-03 10:58:21,589] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-03 10:58:21,590] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2022-01-03 10:58:22,751] INFO     root         Serving GET for favicon.ico
[2022-01-03 10:58:22,752] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-03 13:50:26,940] INFO     root         
[2022-01-03 13:50:26,959] INFO     root         Starting web server...
[2022-01-03 13:50:35,757] INFO     root         Serving GET for index.html
[2022-01-03 13:50:35,758] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-03 13:50:35,759] INFO     root         Sending /index.html - type text/html
[2022-01-03 13:50:37,391] INFO     root         Serving GET for script/jquery.js
[2022-01-03 13:50:37,393] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-03 13:50:37,395] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-03 13:50:37,410] INFO     root         Serving GET for script/moment.js
[2022-01-03 13:50:37,411] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-03 13:50:37,412] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-03 13:50:37,449] INFO     root         Serving GET for font-awesome.min.css
[2022-01-03 13:50:37,450] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-03 13:50:37,451] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-03 13:50:37,465] INFO     root         Serving GET for screen.css
[2022-01-03 13:50:37,466] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-03 13:50:37,468] INFO     root         Sending /screen.css - type text/css
[2022-01-03 13:50:37,478] INFO     root         Serving GET for script/clock.js
[2022-01-03 13:50:37,479] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-03 13:50:37,481] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-03 13:50:37,490] INFO     root         Serving GET for script/snowstorm-min.js
[2022-01-03 13:50:37,491] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-03 13:50:37,492] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2022-01-03 13:50:37,540] INFO     root         Serving GET for script/app.js
[2022-01-03 13:50:37,542] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-03 13:50:37,562] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-03 13:50:38,019] INFO     root         Serving GET for img/bg-2.jpg
[2022-01-03 13:50:38,021] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-03 13:50:38,022] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2022-01-06 14:28:00,254] INFO     root         Serving GET for favicon.ico
[2022-01-06 14:28:00,255] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:49:59,350] INFO     root         
[2022-01-06 20:49:59,366] INFO     root         Starting web server...
[2022-01-06 20:50:08,041] INFO     root         Serving GET for index.html
[2022-01-06 20:50:08,042] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:08,043] INFO     root         Sending /index.html - type text/html
[2022-01-06 20:50:09,451] INFO     root         Serving GET for script/jquery.js
[2022-01-06 20:50:09,452] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,453] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-06 20:50:09,477] INFO     root         Serving GET for script/moment.js
[2022-01-06 20:50:09,478] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,480] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-06 20:50:09,492] INFO     root         Serving GET for font-awesome.min.css
[2022-01-06 20:50:09,493] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,495] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-06 20:50:09,569] INFO     root         Serving GET for screen.css
[2022-01-06 20:50:09,570] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,571] INFO     root         Sending /screen.css - type text/css
[2022-01-06 20:50:09,577] INFO     root         Serving GET for script/clock.js
[2022-01-06 20:50:09,578] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,579] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-06 20:50:09,589] INFO     root         Serving GET for script/snowstorm-min.js
[2022-01-06 20:50:09,590] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,591] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2022-01-06 20:50:09,614] INFO     root         Serving GET for script/app.js
[2022-01-06 20:50:09,615] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,617] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-06 20:50:09,931] INFO     root         Serving GET for img/bg-2.jpg
[2022-01-06 20:50:09,931] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,933] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2022-01-06 20:50:10,625] INFO     root         Serving GET for favicon.ico
[2022-01-06 20:50:10,626] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:23,500] INFO     root         
[2022-01-10 21:17:23,517] INFO     root         Starting web server...
[2022-01-10 21:17:32,614] INFO     root         Serving GET for index.html
[2022-01-10 21:17:32,615] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:32,615] INFO     root         Sending /index.html - type text/html
[2022-01-10 21:17:34,105] INFO     root         Serving GET for script/jquery.js
[2022-01-10 21:17:34,107] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,111] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-10 21:17:34,165] INFO     root         Serving GET for script/moment.js
[2022-01-10 21:17:34,166] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,167] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-10 21:17:34,180] INFO     root         Serving GET for font-awesome.min.css
[2022-01-10 21:17:34,181] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,182] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-10 21:17:34,191] INFO     root         Serving GET for screen.css
[2022-01-10 21:17:34,192] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,193] INFO     root         Sending /screen.css - type text/css
[2022-01-10 21:17:34,201] INFO     root         Serving GET for script/clock.js
[2022-01-10 21:17:34,203] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,204] INFO     root         Sending /script/clock.js - type application/javascript
