[2021-09-24 11:43:55,874] INFO     root         
[2022-01-20 15:02:33,299] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:02:33,300] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:02:54,201] INFO     root         Serving GET for index.html
[2022-01-20 15:02:54,202] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:02:54,203] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:02:54,515] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:02:54,515] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:02:54,516] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:02:54,533] INFO     root         Serving GET for screen.css
[2022-01-20 15:02:54,533] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:02:54,534] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:02:54,541] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:02:54,541] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:02:54,542] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:02:54,544] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:02:54,544] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:02:54,545] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:02:54,548] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:02:54,548] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:02:54,549] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:02:54,552] INFO     root         Serving GET for script/app.js
[2022-01-20 15:02:54,552] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:02:54,553] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:02:54,890] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:02:54,891] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:02:54,891] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:02:54,894] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:02:54,894] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:02:55,156] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:02:55,157] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:14,581] INFO     root         Serving GET for index.html
[2022-01-20 15:03:14,581] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:14,582] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:03:14,881] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:03:14,881] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:14,882] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:03:14,915] INFO     root         Serving GET for screen.css
[2022-01-20 15:03:14,915] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:14,916] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:03:14,923] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:03:14,923] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:14,924] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:03:14,926] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:03:14,926] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:14,927] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:03:14,929] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:03:14,930] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:14,931] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:03:14,933] INFO     root         Serving GET for script/app.js
[2022-01-20 15:03:14,934] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:14,935] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:03:15,273] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:03:15,274] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:15,274] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:03:15,276] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:03:15,276] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:15,535] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:03:15,536] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:44,073] INFO     root         Serving GET for index.html
[2022-01-20 15:03:44,073] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:44,074] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:03:44,385] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:03:44,385] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:44,386] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:03:44,419] INFO     root         Serving GET for screen.css
[2022-01-20 15:03:44,419] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:44,420] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:03:44,428] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:03:44,428] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:44,429] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:03:44,432] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:03:44,432] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:44,433] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:03:44,435] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:03:44,436] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:44,437] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:03:44,439] INFO     root         Serving GET for script/app.js
[2022-01-20 15:03:44,439] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:44,440] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:03:44,767] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:03:44,767] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:44,768] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:03:44,770] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:03:44,771] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:03:45,030] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:03:45,030] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:15,719] INFO     root         Serving GET for index.html
[2022-01-20 15:04:15,719] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:15,720] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:04:16,021] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:04:16,021] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:16,022] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:04:16,053] INFO     root         Serving GET for screen.css
[2022-01-20 15:04:16,054] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:16,054] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:04:16,061] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:04:16,061] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:16,062] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:04:16,064] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:04:16,064] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:16,065] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:04:16,068] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:04:16,068] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:16,069] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:04:16,072] INFO     root         Serving GET for script/app.js
[2022-01-20 15:04:16,072] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:16,073] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:04:16,414] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:04:16,415] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:16,415] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:04:16,418] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:04:16,418] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:16,679] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:04:16,679] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:32,734] INFO     root         Serving GET for index.html
[2022-01-20 15:04:32,734] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:32,735] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:04:33,047] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:04:33,047] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:33,048] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:04:33,065] INFO     root         Serving GET for screen.css
[2022-01-20 15:04:33,065] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:33,066] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:04:33,075] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:04:33,075] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:33,076] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:04:33,079] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:04:33,079] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:33,080] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:04:33,082] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:04:33,083] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:33,083] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:04:33,086] INFO     root         Serving GET for script/app.js
[2022-01-20 15:04:33,086] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:33,087] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:04:33,427] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:04:33,428] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:33,429] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:04:33,431] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:04:33,432] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:33,692] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:04:33,693] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:40,195] INFO     root         Serving GET for index.html
[2022-01-20 15:04:40,195] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:40,196] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:04:40,511] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:04:40,511] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:40,512] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:04:40,528] INFO     root         Serving GET for screen.css
[2022-01-20 15:04:40,528] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:40,529] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:04:40,536] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:04:40,537] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:40,537] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:04:40,539] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:04:40,540] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:40,540] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:04:40,543] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:04:40,543] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:40,544] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:04:40,546] INFO     root         Serving GET for script/app.js
[2022-01-20 15:04:40,547] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:40,547] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:04:40,889] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:04:40,890] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:40,890] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:04:40,892] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:04:40,893] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:41,137] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:04:41,137] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:53,841] INFO     root         Serving GET for index.html
[2022-01-20 15:04:53,841] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:53,842] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:04:54,150] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:04:54,150] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:54,151] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:04:54,167] INFO     root         Serving GET for screen.css
[2022-01-20 15:04:54,167] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:54,168] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:04:54,175] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:04:54,175] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:54,176] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:04:54,178] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:04:54,178] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:54,179] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:04:54,182] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:04:54,182] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:54,183] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:04:54,186] INFO     root         Serving GET for script/app.js
[2022-01-20 15:04:54,186] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:54,187] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:04:54,526] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:04:54,527] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:54,527] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:04:54,530] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:04:54,530] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:04:54,776] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:04:54,777] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:07,865] INFO     root         Serving GET for index.html
[2022-01-20 15:05:07,865] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:07,866] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:05:08,177] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:05:08,177] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:08,178] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:05:08,194] INFO     root         Serving GET for screen.css
[2022-01-20 15:05:08,194] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:08,194] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:05:08,202] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:05:08,202] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:08,203] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:05:08,204] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:05:08,205] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:08,205] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:05:08,208] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:05:08,209] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:08,209] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:05:08,211] INFO     root         Serving GET for script/app.js
[2022-01-20 15:05:08,212] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:08,212] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:05:08,554] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:05:08,555] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:08,556] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:05:08,558] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:05:08,558] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:08,803] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:05:08,803] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:31,429] INFO     root         Serving GET for index.html
[2022-01-20 15:05:31,429] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:31,431] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:05:31,744] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:05:31,744] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:31,745] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:05:31,762] INFO     root         Serving GET for screen.css
[2022-01-20 15:05:31,762] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:31,763] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:05:31,770] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:05:31,770] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:31,771] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:05:31,773] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:05:31,773] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:31,774] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:05:31,777] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:05:31,777] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:31,778] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:05:31,780] INFO     root         Serving GET for script/app.js
[2022-01-20 15:05:31,780] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:31,781] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:05:32,120] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:05:32,121] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:32,121] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:05:32,124] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:05:32,124] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:05:32,387] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:05:32,387] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:42,057] INFO     root         Serving GET for index.html
[2022-01-20 15:08:42,058] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:42,058] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:08:42,089] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:08:42,090] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:42,090] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:08:42,321] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:08:42,321] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:42,322] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:08:42,401] INFO     root         Serving GET for screen.css
[2022-01-20 15:08:42,401] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:42,402] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:08:42,408] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:08:42,409] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:42,409] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:08:42,412] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:08:42,413] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:42,413] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:08:42,416] INFO     root         Serving GET for script/app.js
[2022-01-20 15:08:42,416] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:42,416] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:08:42,728] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:08:42,729] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:42,729] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:08:42,740] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:08:42,740] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:43,041] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:08:43,042] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:57,115] INFO     root         Serving GET for index.html
[2022-01-20 15:08:57,116] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:57,117] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:08:57,140] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:08:57,141] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:57,141] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:08:57,380] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:08:57,380] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:57,381] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:08:57,461] INFO     root         Serving GET for screen.css
[2022-01-20 15:08:57,461] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:57,462] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:08:57,463] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:08:57,464] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:57,464] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:08:57,466] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:08:57,467] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:57,467] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:08:57,470] INFO     root         Serving GET for script/app.js
[2022-01-20 15:08:57,470] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:57,471] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:08:57,788] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:08:57,789] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:57,789] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:08:57,797] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:08:57,797] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:08:58,054] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:08:58,054] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:09:45,362] INFO     root         Serving GET for index.html
[2022-01-20 15:09:45,362] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:09:45,363] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:09:45,667] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:09:45,667] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:09:45,668] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:09:45,700] INFO     root         Serving GET for screen.css
[2022-01-20 15:09:45,700] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:09:45,701] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:09:45,708] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:09:45,708] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:09:45,709] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:09:45,711] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:09:45,711] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:09:45,712] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:09:45,715] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:09:45,715] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:09:45,716] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:09:45,718] INFO     root         Serving GET for script/app.js
